Country code,Country name,KOF Globalisation Index
NPL,Nepal,38.70168
NZL,New Zealand,78.81849
OMN,Oman,60.4858
PAK,Pakistan,50.28623
PAN,Panama,67.89027
PER,Peru,65.72687
PHL,Philippines,57.40229
PLW,Palau,46.03249
PNG,Papua New Guinea,51.02139
POL,Poland,79.52262
PRI,Puerto Rico,
PRK,"Korea, Democratic People's Republic of",
PRT,Portugal,87.01119
PRY,Paraguay,57.52851
PSE,Palestine,34.94235
PYF,French Polynesia,43.82712
QAT,Qatar,72.8588
ROU,Romania,72.24204
RUS,Russia,65.41658
RWA,Rwanda,41.64137
SAU,Saudi Arabia,67.69257
SDN,Sudan,31.69874
SEN,Senegal,51.00981
SGP,Singapore,88.62971
SLB,Solomon Islands,25.43318
SLE,Sierra Leone,44.18973
SLV,El Salvador,61.35805
SMR,San Marino,
SOM,Somalia,24.03338
SRB,Serbia,63.60609
STP,Sao Tome and Principe,33.82424
SUR,Suriname,50.76128
SVK,Slovakia,83.55458
SVN,Slovenia,76.85661
SWE,Sweden,87.3896
SWZ,Swaziland,48.70113
SYC,Seychelles,48.63281
SYR,Syrian Arab Republic,44.66874
TCD,Chad,38.04422
TGO,Togo,48.90072
THA,Thailand,65.33724
TJK,Tajikistan,45.0045
TKM,Turkmenistan,38.32127
TLS,Timor-Leste,37.93549
TON,Tonga,32.02502
TTO,Trinidad and Tobago,62.51502
TUN,Tunisia,59.19986
TUR,Turkey,68.20014
TWN,Taiwan,
TZA,United Republic of Tanzania,38.39126
UGA,Uganda,45.38159
UKR,Ukraine,68.85237
URY,Uruguay,66.03601
USA,United States,74.93912
UZB,Uzbekistan,40.09541
VCT,Saint Vincent and the Grenadines,42.226
VEN,Venezuela,51.63002
VNM,Viet Nam,31.58671
VUT,Vanuatu,53.00045
WLF,Wallis and Futuna Islands,48.57824
YEM,Yemen,48.61435
ZAF,South Africa,65.23311
ZMB,Zambia,52.15624
ZWE,Zimbabwe,50.53848
